commit,section,operation,samples,p50,p95,p99
63676785a82ebbeee510cf412b828b37821fdb88,Read-only mount,readdir,100,1940,2740,4546
63676785a82ebbeee510cf412b828b37821fdb88,Read-only mount,seq_read,100,89,993,31822
b9da0b1428ef701efe67d0303b887207c1395bac,VM setup,ramfs_load,10,27086,27285,27285
b9da0b1428ef701efe67d0303b887207c1395bac,Writable mount,protocol,100,3908,3980,4745
b9da0b1428ef701efe67d0303b887207c1395bac,Writable mount,stat,100,2122,2253,2562
b9da0b1428ef701efe67d0303b887207c1395bac,Writable mount,open+close,100,2110,2249,2569
b9da0b1428ef701efe67d0303b887207c1395bac,Writable mount,readdir,100,2155,2376,16956
b9da0b1428ef701efe67d0303b887207c1395bac,Writable mount,create_scratch,100,107,198,7681
b9da0b1428ef701efe67d0303b887207c1395bac,Writable mount,seq_read,100,75,269,29471
b9da0b1428ef701efe67d0303b887207c1395bac,Writable mount,create+close+unlink,100,6,75,114
b9da0b1428ef701efe67d0303b887207c1395bac,Writable mount,mkdir+rmdir,100,11,80,308
b9da0b1428ef701efe67d0303b887207c1395bac,Writable mount,create+close+rename,100,12,97,1094
b9da0b1428ef701efe67d0303b887207c1395bac,Writable mount,write+flush,100,89,207,7389
b9da0b1428ef701efe67d0303b887207c1395bac,Read-only mount,protocol,100,3901,3954,4063
b9da0b1428ef701efe67d0303b887207c1395bac,Read-only mount,stat,100,2101,2233,2374
b9da0b1428ef701efe67d0303b887207c1395bac,Read-only mount,open+close,100,2119,2258,2681
b9da0b1428ef701efe67d0303b887207c1395bac,Read-only mount,readdir,100,2153,2257,2453
b9da0b1428ef701efe67d0303b887207c1395bac,Read-only mount,seq_read,100,83,285,29497
82c3603ce535241cb6e8ebefca86fdceefd4b93a,VM setup,ramfs_load,10,21381,21507,21507
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Writable mount,protocol,100,3999,4195,4457
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Writable mount,stat,100,1943,2641,12080
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Writable mount,open+close,100,1945,2707,5922
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Writable mount,readdir,100,1895,2761,2936
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Writable mount,create_scratch,100,85,881,14609
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Writable mount,seq_read,100,93,850,33720
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Writable mount,create+close+unlink,100,43,661,781
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Writable mount,mkdir+rmdir,100,14,732,1054
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Writable mount,create+close+rename,100,11,730,948
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Writable mount,write+flush,100,87,856,13742
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Read-only mount,protocol,100,3448,4131,4371
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Read-only mount,stat,100,1985,2767,3454
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Read-only mount,open+close,100,1902,2687,3051
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Read-only mount,readdir,100,1975,2734,3307
82c3603ce535241cb6e8ebefca86fdceefd4b93a,Read-only mount,seq_read,100,146,1178,32259
03923a174275fdc368d1011762c0974d9e39ffb0,VM setup,ramfs_load,10,21285,21868,21868
03923a174275fdc368d1011762c0974d9e39ffb0,Writable mount,protocol,100,4034,4349,5524
03923a174275fdc368d1011762c0974d9e39ffb0,Writable mount,stat,100,1952,2759,27404
03923a174275fdc368d1011762c0974d9e39ffb0,Writable mount,open+close,100,1935,2674,2836
03923a174275fdc368d1011762c0974d9e39ffb0,Writable mount,readdir,100,1912,2608,2805
03923a174275fdc368d1011762c0974d9e39ffb0,Writable mount,create_scratch,100,133,819,13487
03923a174275fdc368d1011762c0974d9e39ffb0,Writable mount,seq_read,100,124,990,33021
03923a174275fdc368d1011762c0974d9e39ffb0,Writable mount,create+close+unlink,100,14,698,852
03923a174275fdc368d1011762c0974d9e39ffb0,Writable mount,mkdir+rmdir,100,5,835,1290
03923a174275fdc368d1011762c0974d9e39ffb0,Writable mount,create+close+rename,100,9,683,1016
03923a174275fdc368d1011762c0974d9e39ffb0,Writable mount,write+flush,100,94,877,13711
03923a174275fdc368d1011762c0974d9e39ffb0,Read-only mount,protocol,100,4045,4275,4463
03923a174275fdc368d1011762c0974d9e39ffb0,Read-only mount,stat,100,1890,2691,3108
03923a174275fdc368d1011762c0974d9e39ffb0,Read-only mount,open+close,100,1929,2693,2877
03923a174275fdc368d1011762c0974d9e39ffb0,Read-only mount,readdir,100,1937,2717,2956
03923a174275fdc368d1011762c0974d9e39ffb0,Read-only mount,seq_read,100,55,940,32431
e148ec0988792598774d94b914574e957151b2e6,VM setup,ramfs_load,10,21332,21548,21548
e148ec0988792598774d94b914574e957151b2e6,Writable mount,protocol,100,3994,4391,4637
e148ec0988792598774d94b914574e957151b2e6,Writable mount,stat,100,1962,2749,12523
e148ec0988792598774d94b914574e957151b2e6,Writable mount,open+close,100,1813,2725,2830
e148ec0988792598774d94b914574e957151b2e6,Writable mount,readdir,100,1862,2567,4273
e148ec0988792598774d94b914574e957151b2e6,Writable mount,create_scratch,100,92,846,13693
e148ec0988792598774d94b914574e957151b2e6,Writable mount,seq_read,100,98,952,32525
e148ec0988792598774d94b914574e957151b2e6,Writable mount,create+close+unlink,100,20,732,862
e148ec0988792598774d94b914574e957151b2e6,Writable mount,mkdir+rmdir,100,22,646,776
e148ec0988792598774d94b914574e957151b2e6,Writable mount,create+close+rename,100,11,620,937
e148ec0988792598774d94b914574e957151b2e6,Writable mount,write+flush,100,82,851,13016
e148ec0988792598774d94b914574e957151b2e6,Read-only mount,protocol,100,4072,4491,4809
e148ec0988792598774d94b914574e957151b2e6,Read-only mount,stat,100,1920,2662,4164
e148ec0988792598774d94b914574e957151b2e6,Read-only mount,open+close,100,1878,2637,2762
e148ec0988792598774d94b914574e957151b2e6,Read-only mount,readdir,100,1957,2789,3081
e148ec0988792598774d94b914574e957151b2e6,Read-only mount,seq_read,100,62,870,32120
cc2eb5ca4200755d214672176d3ccd51b40c159c,VM setup,ramfs_load,10,27292,27667,27667
cc2eb5ca4200755d214672176d3ccd51b40c159c,Writable mount,protocol,100,3914,4348,4786
cc2eb5ca4200755d214672176d3ccd51b40c159c,Writable mount,stat,100,2110,2259,3206
cc2eb5ca4200755d214672176d3ccd51b40c159c,Writable mount,open+close,100,2112,2458,5019
cc2eb5ca4200755d214672176d3ccd51b40c159c,Writable mount,readdir,100,2133,2256,2347
cc2eb5ca4200755d214672176d3ccd51b40c159c,Writable mount,create_scratch,100,115,199,15614
cc2eb5ca4200755d214672176d3ccd51b40c159c,Writable mount,seq_read,100,69,306,28967
cc2eb5ca4200755d214672176d3ccd51b40c159c,Writable mount,create+close+unlink,100,10,103,393
cc2eb5ca4200755d214672176d3ccd51b40c159c,Writable mount,mkdir+rmdir,100,8,76,292
cc2eb5ca4200755d214672176d3ccd51b40c159c,Writable mount,create+close+rename,100,11,78,126
cc2eb5ca4200755d214672176d3ccd51b40c159c,Writable mount,write+flush,100,84,162,14392
cc2eb5ca4200755d214672176d3ccd51b40c159c,Read-only mount,protocol,100,3887,3932,4747
cc2eb5ca4200755d214672176d3ccd51b40c159c,Read-only mount,stat,100,2112,2288,2699
cc2eb5ca4200755d214672176d3ccd51b40c159c,Read-only mount,open+close,100,2121,2252,2405
cc2eb5ca4200755d214672176d3ccd51b40c159c,Read-only mount,readdir,100,2141,2282,2392
cc2eb5ca4200755d214672176d3ccd51b40c159c,Read-only mount,seq_read,100,79,315,29226
1c2e6215ea54ac5f398a3735d87ed1346914f683,VM setup,ramfs_load,10,27005,27216,27216
1c2e6215ea54ac5f398a3735d87ed1346914f683,Writable mount,protocol,100,3920,3956,4556
1c2e6215ea54ac5f398a3735d87ed1346914f683,Writable mount,stat,100,2122,2246,3121
1c2e6215ea54ac5f398a3735d87ed1346914f683,Writable mount,open+close,100,2152,2697,4535
1c2e6215ea54ac5f398a3735d87ed1346914f683,Writable mount,readdir,100,2134,2246,2370
1c2e6215ea54ac5f398a3735d87ed1346914f683,Writable mount,create_scratch,100,111,180,15648
1c2e6215ea54ac5f398a3735d87ed1346914f683,Writable mount,seq_read,100,70,321,28896
1c2e6215ea54ac5f398a3735d87ed1346914f683,Writable mount,create+close+unlink,100,12,82,100
1c2e6215ea54ac5f398a3735d87ed1346914f683,Writable mount,mkdir+rmdir,100,15,79,263
1c2e6215ea54ac5f398a3735d87ed1346914f683,Writable mount,create+close+rename,100,15,103,147
1c2e6215ea54ac5f398a3735d87ed1346914f683,Writable mount,write+flush,100,88,170,15366
1c2e6215ea54ac5f398a3735d87ed1346914f683,Read-only mount,protocol,100,3899,3959,4654
1c2e6215ea54ac5f398a3735d87ed1346914f683,Read-only mount,stat,100,2123,2252,2359
1c2e6215ea54ac5f398a3735d87ed1346914f683,Read-only mount,open+close,100,2126,2253,4892
1c2e6215ea54ac5f398a3735d87ed1346914f683,Read-only mount,readdir,100,2157,2291,2503
1c2e6215ea54ac5f398a3735d87ed1346914f683,Read-only mount,seq_read,100,87,289,29106
5fdfb0b133514f92b469fbd37e1cf209501578d1,VM setup,ramfs_load,10,27006,27750,27750
5fdfb0b133514f92b469fbd37e1cf209501578d1,Writable mount,protocol,100,3939,3986,4761
5fdfb0b133514f92b469fbd37e1cf209501578d1,Writable mount,stat,100,2115,2242,2316
5fdfb0b133514f92b469fbd37e1cf209501578d1,Writable mount,open+close,100,2124,2384,7665
5fdfb0b133514f92b469fbd37e1cf209501578d1,Writable mount,readdir,100,2148,2272,2695
5fdfb0b133514f92b469fbd37e1cf209501578d1,Writable mount,create_scratch,100,111,231,15645
5fdfb0b133514f92b469fbd37e1cf209501578d1,Writable mount,seq_read,100,76,284,29083
5fdfb0b133514f92b469fbd37e1cf209501578d1,Writable mount,create+close+unlink,100,7,80,516
5fdfb0b133514f92b469fbd37e1cf209501578d1,Writable mount,mkdir+rmdir,100,13,81,292
5fdfb0b133514f92b469fbd37e1cf209501578d1,Writable mount,create+close+rename,100,18,89,1212
5fdfb0b133514f92b469fbd37e1cf209501578d1,Writable mount,write+flush,100,89,168,15088
5fdfb0b133514f92b469fbd37e1cf209501578d1,Read-only mount,protocol,100,3899,3952,5205
5fdfb0b133514f92b469fbd37e1cf209501578d1,Read-only mount,stat,100,2104,2219,2279
5fdfb0b133514f92b469fbd37e1cf209501578d1,Read-only mount,open+close,100,2123,2265,5803
5fdfb0b133514f92b469fbd37e1cf209501578d1,Read-only mount,readdir,100,2135,2260,2302
5fdfb0b133514f92b469fbd37e1cf209501578d1,Read-only mount,seq_read,100,80,261,29600
17ccf45c076dea38b1959bbdccbc339f25eb7207,VM setup,ramfs_load,10,27145,27511,27511
17ccf45c076dea38b1959bbdccbc339f25eb7207,Writable mount,protocol,100,3895,3965,4049
17ccf45c076dea38b1959bbdccbc339f25eb7207,Writable mount,stat,100,2119,2281,4349
17ccf45c076dea38b1959bbdccbc339f25eb7207,Writable mount,open+close,100,2111,2802,13304
17ccf45c076dea38b1959bbdccbc339f25eb7207,Writable mount,readdir,100,2129,2264,2395
17ccf45c076dea38b1959bbdccbc339f25eb7207,Writable mount,create_scratch,100,117,204,15596
17ccf45c076dea38b1959bbdccbc339f25eb7207,Writable mount,seq_read,100,89,297,29689
17ccf45c076dea38b1959bbdccbc339f25eb7207,Writable mount,create+close+unlink,100,5,86,110
17ccf45c076dea38b1959bbdccbc339f25eb7207,Writable mount,mkdir+rmdir,100,16,79,530
17ccf45c076dea38b1959bbdccbc339f25eb7207,Writable mount,create+close+rename,100,15,75,86
17ccf45c076dea38b1959bbdccbc339f25eb7207,Writable mount,write+flush,100,88,156,15534
17ccf45c076dea38b1959bbdccbc339f25eb7207,Read-only mount,protocol,100,3910,3965,4418
17ccf45c076dea38b1959bbdccbc339f25eb7207,Read-only mount,stat,100,2125,2272,2423
17ccf45c076dea38b1959bbdccbc339f25eb7207,Read-only mount,open+close,100,2126,2243,2330
17ccf45c076dea38b1959bbdccbc339f25eb7207,Read-only mount,readdir,100,2149,2302,2644
17ccf45c076dea38b1959bbdccbc339f25eb7207,Read-only mount,seq_read,100,67,289,29469
890e838a37816193511ad0a66a1a28e2dae0f3be,VM setup,ramfs_load,10,21348,21802,21802
890e838a37816193511ad0a66a1a28e2dae0f3be,Writable mount,protocol,100,3361,4062,4296
890e838a37816193511ad0a66a1a28e2dae0f3be,Writable mount,stat,100,1866,2580,3508
890e838a37816193511ad0a66a1a28e2dae0f3be,Writable mount,open+close,100,1869,2627,3139
890e838a37816193511ad0a66a1a28e2dae0f3be,Writable mount,readdir,100,1887,2745,3285
890e838a37816193511ad0a66a1a28e2dae0f3be,Writable mount,create_scratch,100,94,697,13888
890e838a37816193511ad0a66a1a28e2dae0f3be,Writable mount,seq_read,100,127,1306,32566
890e838a37816193511ad0a66a1a28e2dae0f3be,Writable mount,create+close+unlink,100,0,741,1228
890e838a37816193511ad0a66a1a28e2dae0f3be,Writable mount,mkdir+rmdir,100,0,714,881
890e838a37816193511ad0a66a1a28e2dae0f3be,Writable mount,create+close+rename,100,0,683,3398
890e838a37816193511ad0a66a1a28e2dae0f3be,Writable mount,write+flush,100,60,752,14811
890e838a37816193511ad0a66a1a28e2dae0f3be,Read-only mount,protocol,100,4054,4325,5031
890e838a37816193511ad0a66a1a28e2dae0f3be,Read-only mount,stat,100,1918,2605,2895
890e838a37816193511ad0a66a1a28e2dae0f3be,Read-only mount,open+close,100,1889,2737,3001
890e838a37816193511ad0a66a1a28e2dae0f3be,Read-only mount,readdir,100,1963,2670,2748
890e838a37816193511ad0a66a1a28e2dae0f3be,Read-only mount,seq_read,100,126,817,31855
9bea4a95bfa74fa53efe807f39a5742958fb8e61,VM setup,ramfs_load,10,21489,21572,21572
9bea4a95bfa74fa53efe807f39a5742958fb8e61,Writable mount,protocol,100,3974,4358,5096
9bea4a95bfa74fa53efe807f39a5742958fb8e61,Writable mount,stat,100,2000,2764,8531
9bea4a95bfa74fa53efe807f39a5742958fb8e61,Writable mount,open+close,100,1965,2524,2791
9bea4a95bfa74fa53efe807f39a5742958fb8e61,Writable mount,readdir,100,1957,2696,4632
9bea4a95bfa74fa53efe807f39a5742958fb8e61,Writable mount,create_scratch,100,101,836,14259
9bea4a95bfa74fa53efe807f39a5742958fb8e61,Writable mount,seq_read,100,76,725,32597
9bea4a95bfa74fa53efe807f39a5742958fb8e61,Writable mount,create+close+unlink,100,28,701,783
9bea4a95bfa74fa53efe807f39a5742958fb8e61,Writable mount,mkdir+rmdir,100,5,685,1130
9bea4a95bfa74fa53efe807f39a5742958fb8e61,Writable mount,create+close+rename,100,10,783,1138
9bea4a95bfa74fa53efe807f39a5742958fb8e61,Writable mount,write+flush,100,78,820,13444
9bea4a95bfa74fa53efe807f39a5742958fb8e61,Read-only mount,protocol,100,4060,4296,4516
9bea4a95bfa74fa53efe807f39a5742958fb8e61,Read-only mount,stat,100,1982,2660,5615
9bea4a95bfa74fa53efe807f39a5742958fb8e61,Read-only mount,open+close,100,1855,2667,3043
9bea4a95bfa74fa53efe807f39a5742958fb8e61,Read-only mount,readdir,100,1935,2582,3419
9bea4a95bfa74fa53efe807f39a5742958fb8e61,Read-only mount,seq_read,100,152,1038,33578
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,VM setup,ramfs_load,10,27333,27592,27592
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,Writable mount,protocol,100,3881,3917,4052
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,Writable mount,stat,100,2119,2319,2787
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,Writable mount,open+close,100,2129,2310,17834
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,Writable mount,readdir,100,2170,2292,2402
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,Writable mount,create_scratch,100,109,185,14947
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,Writable mount,seq_read,100,77,255,28911
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,Writable mount,create+close+unlink,100,8,90,839
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,Writable mount,mkdir+rmdir,100,13,91,789
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,Writable mount,create+close+rename,100,11,67,135
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,Writable mount,write+flush,100,90,180,15024
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,Read-only mount,protocol,100,3896,3958,18156
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,Read-only mount,stat,100,2103,2301,9725
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,Read-only mount,open+close,100,2119,2277,7620
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,Read-only mount,readdir,100,2155,2274,2500
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,Read-only mount,seq_read,100,73,270,29089
f05bcd246e4b8a64a9244a7164a1294624a104cf,VM setup,ramfs_load,10,27057,27179,27179
f05bcd246e4b8a64a9244a7164a1294624a104cf,Writable mount,protocol,100,3856,3902,4707
f05bcd246e4b8a64a9244a7164a1294624a104cf,Writable mount,stat,100,2121,2235,2262
f05bcd246e4b8a64a9244a7164a1294624a104cf,Writable mount,open+close,100,2109,2239,2397
f05bcd246e4b8a64a9244a7164a1294624a104cf,Writable mount,readdir,100,2130,2325,2735
f05bcd246e4b8a64a9244a7164a1294624a104cf,Writable mount,create_scratch,100,117,202,15763
f05bcd246e4b8a64a9244a7164a1294624a104cf,Writable mount,seq_read,100,66,276,28959
f05bcd246e4b8a64a9244a7164a1294624a104cf,Writable mount,create+close+unlink,100,11,69,83
f05bcd246e4b8a64a9244a7164a1294624a104cf,Writable mount,mkdir+rmdir,100,13,73,465
f05bcd246e4b8a64a9244a7164a1294624a104cf,Writable mount,create+close+rename,100,14,88,748
f05bcd246e4b8a64a9244a7164a1294624a104cf,Writable mount,write+flush,100,98,158,14264
f05bcd246e4b8a64a9244a7164a1294624a104cf,Read-only mount,protocol,100,3955,4017,4201
f05bcd246e4b8a64a9244a7164a1294624a104cf,Read-only mount,stat,100,2109,2344,9510
f05bcd246e4b8a64a9244a7164a1294624a104cf,Read-only mount,open+close,100,2116,2484,7410
f05bcd246e4b8a64a9244a7164a1294624a104cf,Read-only mount,readdir,100,2163,2296,2402
f05bcd246e4b8a64a9244a7164a1294624a104cf,Read-only mount,seq_read,100,68,294,29090
ea4d0030e5ed64b4309d393c9414485640690cf0,VM setup,ramfs_load,10,21286,21582,21582
ea4d0030e5ed64b4309d393c9414485640690cf0,Writable mount,protocol,100,3616,4330,4626
ea4d0030e5ed64b4309d393c9414485640690cf0,Writable mount,stat,100,1967,2677,3261
ea4d0030e5ed64b4309d393c9414485640690cf0,Writable mount,open+close,100,1899,2535,3174
ea4d0030e5ed64b4309d393c9414485640690cf0,Writable mount,readdir,100,1983,2700,3741
ea4d0030e5ed64b4309d393c9414485640690cf0,Writable mount,create_scratch,100,105,809,13807
ea4d0030e5ed64b4309d393c9414485640690cf0,Writable mount,seq_read,100,123,1106,32605
ea4d0030e5ed64b4309d393c9414485640690cf0,Writable mount,create+close+unlink,100,28,730,3847
ea4d0030e5ed64b4309d393c9414485640690cf0,Writable mount,mkdir+rmdir,100,0,805,939
ea4d0030e5ed64b4309d393c9414485640690cf0,Writable mount,create+close+rename,100,0,748,884
ea4d0030e5ed64b4309d393c9414485640690cf0,Writable mount,write+flush,100,54,770,12987
ea4d0030e5ed64b4309d393c9414485640690cf0,Read-only mount,protocol,100,4093,4466,4879
ea4d0030e5ed64b4309d393c9414485640690cf0,Read-only mount,stat,100,1907,2548,2738
ea4d0030e5ed64b4309d393c9414485640690cf0,Read-only mount,open+close,100,1940,2606,4064
ea4d0030e5ed64b4309d393c9414485640690cf0,Read-only mount,readdir,100,1954,2742,3370
ea4d0030e5ed64b4309d393c9414485640690cf0,Read-only mount,seq_read,100,83,758,32661
3afc15c3d166ad390c562752c6d930c227a60f8c,VM setup,ramfs_load,10,21335,21523,21523
3afc15c3d166ad390c562752c6d930c227a60f8c,Writable mount,protocol,100,4035,4231,4290
3afc15c3d166ad390c562752c6d930c227a60f8c,Writable mount,stat,100,1921,2704,3336
3afc15c3d166ad390c562752c6d930c227a60f8c,Writable mount,open+close,100,1865,2708,3341
3afc15c3d166ad390c562752c6d930c227a60f8c,Writable mount,readdir,100,1959,2774,3117
3afc15c3d166ad390c562752c6d930c227a60f8c,Writable mount,create_scratch,100,103,809,14232
3afc15c3d166ad390c562752c6d930c227a60f8c,Writable mount,seq_read,100,59,969,33493
3afc15c3d166ad390c562752c6d930c227a60f8c,Writable mount,create+close+unlink,100,1,641,714
3afc15c3d166ad390c562752c6d930c227a60f8c,Writable mount,mkdir+rmdir,100,0,728,877
3afc15c3d166ad390c562752c6d930c227a60f8c,Writable mount,create+close+rename,100,0,666,767
3afc15c3d166ad390c562752c6d930c227a60f8c,Writable mount,write+flush,100,56,894,14981
3afc15c3d166ad390c562752c6d930c227a60f8c,Read-only mount,protocol,100,3571,4277,4609
3afc15c3d166ad390c562752c6d930c227a60f8c,Read-only mount,stat,100,1922,2738,3905
3afc15c3d166ad390c562752c6d930c227a60f8c,Read-only mount,open+close,100,1903,2668,2855
3afc15c3d166ad390c562752c6d930c227a60f8c,Read-only mount,readdir,100,1965,2709,2911
3afc15c3d166ad390c562752c6d930c227a60f8c,Read-only mount,seq_read,100,74,906,32401
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,VM setup,ramfs_load,10,27087,27837,27837
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,Writable mount,protocol,100,3898,3956,14005
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,Writable mount,stat,100,2126,2235,2411
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,Writable mount,open+close,100,2108,2422,18849
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,Writable mount,readdir,100,2142,2255,2587
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,Writable mount,create_scratch,100,105,216,15743
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,Writable mount,seq_read,100,81,267,29004
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,Writable mount,create+close+unlink,100,6,78,300
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,Writable mount,mkdir+rmdir,100,6,84,93
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,Writable mount,create+close+rename,100,18,84,100
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,Writable mount,write+flush,100,91,170,14969
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,Read-only mount,protocol,100,3893,3954,4590
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,Read-only mount,stat,100,2133,2241,2360
