commit,section,operation,samples,p50,p95,p99
01ecf363c790456355bbe4adfde83dad0f001d23,Read-only mount,open+close,100,2152,2259,2292
01ecf363c790456355bbe4adfde83dad0f001d23,Read-only mount,readdir,100,2192,2300,2379
01ecf363c790456355bbe4adfde83dad0f001d23,Read-only mount,seq_read,100,55,307,23969
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,VM setup,ramfs_load,10,2710,2720,2720
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,Writable mount,protocol,100,4165,4210,4281
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,Writable mount,stat,100,2147,2413,16950
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,Writable mount,open+close,100,2153,2285,2358
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,Writable mount,readdir,100,2185,2302,2413
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,Writable mount,create_scratch,100,114,171,31411
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,Writable mount,seq_read,100,63,241,24072
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,Writable mount,create+close+unlink,100,0,83,124
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,Writable mount,mkdir+rmdir,100,17,109,139
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,Writable mount,create+close+rename,100,4,90,106
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,Writable mount,write+flush,100,98,183,30476
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,VM setup,ramfs_load,5,2710,2737,2737
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,Read-only mount,protocol,100,4179,4263,8670
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,Read-only mount,stat,100,2171,2285,2659
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,Read-only mount,open+close,100,2156,2301,2594
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,Read-only mount,readdir,100,2164,2295,2333
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,Read-only mount,seq_read,100,51,278,23753
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,VM setup,ramfs_load,10,2713,2723,2723
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,Writable mount,protocol,100,4191,4247,4272
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,Writable mount,stat,100,2171,2608,16438
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,Writable mount,open+close,100,2157,2260,2392
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,Writable mount,readdir,100,2207,2287,2402
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,Writable mount,create_scratch,100,109,225,31507
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,Writable mount,seq_read,100,60,261,23719
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,Writable mount,create+close+unlink,100,0,102,122
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,Writable mount,mkdir+rmdir,100,14,89,95
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,Writable mount,create+close+rename,100,10,95,135
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,Writable mount,write+flush,100,91,178,31861
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,VM setup,ramfs_load,5,2709,2710,2710
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,Read-only mount,protocol,100,4178,4256,5853
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,Read-only mount,stat,100,2160,2308,14179
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,Read-only mount,open+close,100,2152,2297,2568
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,Read-only mount,readdir,100,2165,2269,2374
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,Read-only mount,seq_read,100,46,227,24280
3fa663ac5670a911572cfefed5d9a6f3abf574b5,VM setup,ramfs_load,10,2711,2726,2726
3fa663ac5670a911572cfefed5d9a6f3abf574b5,Writable mount,protocol,100,4158,4203,4341
3fa663ac5670a911572cfefed5d9a6f3abf574b5,Writable mount,stat,100,2172,2421,8526
3fa663ac5670a911572cfefed5d9a6f3abf574b5,Writable mount,open+close,100,2159,2270,2317
3fa663ac5670a911572cfefed5d9a6f3abf574b5,Writable mount,readdir,100,2163,2269,2382
3fa663ac5670a911572cfefed5d9a6f3abf574b5,Writable mount,create_scratch,100,112,180,31539
3fa663ac5670a911572cfefed5d9a6f3abf574b5,Writable mount,seq_read,100,50,247,23939
3fa663ac5670a911572cfefed5d9a6f3abf574b5,Writable mount,create+close+unlink,100,4,84,121
3fa663ac5670a911572cfefed5d9a6f3abf574b5,Writable mount,mkdir+rmdir,100,15,80,88
3fa663ac5670a911572cfefed5d9a6f3abf574b5,Writable mount,create+close+rename,100,18,77,110
3fa663ac5670a911572cfefed5d9a6f3abf574b5,Writable mount,write+flush,100,88,185,31412
3fa663ac5670a911572cfefed5d9a6f3abf574b5,VM setup,ramfs_load,5,2708,2713,2713
3fa663ac5670a911572cfefed5d9a6f3abf574b5,Read-only mount,protocol,100,4212,4264,5278
3fa663ac5670a911572cfefed5d9a6f3abf574b5,Read-only mount,stat,100,2145,2268,2327
3fa663ac5670a911572cfefed5d9a6f3abf574b5,Read-only mount,open+close,100,2129,2256,2333
3fa663ac5670a911572cfefed5d9a6f3abf574b5,Read-only mount,readdir,100,2178,2273,3293
3fa663ac5670a911572cfefed5d9a6f3abf574b5,Read-only mount,seq_read,100,42,273,24198
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,VM setup,ramfs_load,10,2219,2226,2226
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,Writable mount,protocol,100,4205,4536,4712
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,Writable mount,stat,100,1909,3064,6783
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,Writable mount,open+close,100,1888,2620,2828
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,Writable mount,readdir,100,1918,2634,2830
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,Writable mount,create_scratch,100,113,1002,25159
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,Writable mount,seq_read,100,31,1099,23227
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,Writable mount,create+close+unlink,100,16,782,977
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,Writable mount,mkdir+rmdir,100,0,815,945
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,Writable mount,create+close+rename,100,0,820,1087
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,Writable mount,write+flush,100,105,904,24422
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,VM setup,ramfs_load,5,2220,2222,2222
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,Read-only mount,protocol,100,4344,4577,4691
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,Read-only mount,stat,100,1879,2718,2913
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,Read-only mount,open+close,100,1911,2609,2842
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,Read-only mount,readdir,100,1972,2796,11218
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,Read-only mount,seq_read,100,49,922,23076
03a71db7d9fc1b8a460cd7567043489177cfbbbd,VM setup,ramfs_load,10,2217,2251,2251
03a71db7d9fc1b8a460cd7567043489177cfbbbd,Writable mount,protocol,100,4239,4591,5560
03a71db7d9fc1b8a460cd7567043489177cfbbbd,Writable mount,stat,100,1903,2775,10087
03a71db7d9fc1b8a460cd7567043489177cfbbbd,Writable mount,open+close,100,1886,2752,3607
03a71db7d9fc1b8a460cd7567043489177cfbbbd,Writable mount,readdir,100,1893,2651,2974
03a71db7d9fc1b8a460cd7567043489177cfbbbd,Writable mount,create_scratch,100,88,863,26165
03a71db7d9fc1b8a460cd7567043489177cfbbbd,Writable mount,seq_read,100,28,1078,22576
03a71db7d9fc1b8a460cd7567043489177cfbbbd,Writable mount,create+close+unlink,100,11,750,925
03a71db7d9fc1b8a460cd7567043489177cfbbbd,Writable mount,mkdir+rmdir,100,18,746,827
03a71db7d9fc1b8a460cd7567043489177cfbbbd,Writable mount,create+close+rename,100,55,795,931
03a71db7d9fc1b8a460cd7567043489177cfbbbd,Writable mount,write+flush,100,93,752,25189
03a71db7d9fc1b8a460cd7567043489177cfbbbd,VM setup,ramfs_load,5,2217,2219,2219
03a71db7d9fc1b8a460cd7567043489177cfbbbd,Read-only mount,protocol,100,4203,4484,4816
03a71db7d9fc1b8a460cd7567043489177cfbbbd,Read-only mount,stat,100,1920,2594,2810
03a71db7d9fc1b8a460cd7567043489177cfbbbd,Read-only mount,open+close,100,1949,2696,3115
03a71db7d9fc1b8a460cd7567043489177cfbbbd,Read-only mount,readdir,100,1908,2690,3155
03a71db7d9fc1b8a460cd7567043489177cfbbbd,Read-only mount,seq_read,100,18,913,23716
